resource_type,owner_id,source,collection,id,,external_id,name,name_type,name_external_id,name[fr],name_type[fr],name_locale[fr],name_external_id[fr],concept_class,datatype,description,description_external_id,released,attr:precise,attr:units,map_external_id,map_target,map_type,map_from_concept_url,map_to_concept_url,map_from_concept_owner_id,map_from_concept_source,map_from_concept_id,map_to_concept_owner_id,map_to_concept_source,map_to_concept_id,map_to_concept_name,map_source[dsme1],map_to_concept_owner_id[dsme1],map_to_concept_source[dsme1],map_to_concept_id[dsme1],extmap_to_concept_owner_id[1],extmap_to_concept_source[1],extmap_to_concept_id[1],extmap_to_concept_name[1]
Concept,MSFOCG,DHIS2DataElements,,Z3a44uyRxNB,AAAAA000001,MSFOCG-DHIS2DataElements-AAAAA000001,Acute abdomen,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,lqK8WcEG6id,AAAAA000002,MSFOCG-DHIS2DataElements-AAAAA000002,Acute asthma,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,qip0AsP3ZJz,AAAAA000003,MSFOCG-DHIS2DataElements-AAAAA000003,Acute chest syndrome,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,L0Y1ENVEDUB,AAAAA000004,MSFOCG-DHIS2DataElements-AAAAA000004,Acute diarrhea (bloody),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,e5katj85hxr,AAAAA000005,MSFOCG-DHIS2DataElements-AAAAA000005,Acute diarrhea (non-bloody),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,KawFxJKLH84,AAAAA000006,MSFOCG-DHIS2DataElements-AAAAA000006,Acute febrile illness (=<7 days),FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,SspRlAg9tHl,AAAAA000007,MSFOCG-DHIS2DataElements-AAAAA000007,Acute flaccid paralysis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,mZvzX4Oci8g,AAAAA000008,MSFOCG-DHIS2DataElements-AAAAA000008,Acute jaundice syndrome,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,TfSfk0zoYnU,AAAAA000009,MSFOCG-DHIS2DataElements-AAAAA000009,Allergy/Anaphylaxis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,vLesHIVnS1D,AAAAA000010,MSFOCG-DHIS2DataElements-AAAAA000010,Apnoea of prematurity,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,s84ilA2gs64,AAAAA000011,MSFOCG-DHIS2DataElements-AAAAA000011,Bacterial meningitis,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
Concept,MSFOCG,DHIS2DataElements,,wZHd2TNPLga,AAAAA000012,MSFOCG-DHIS2DataElements-AAAAA000012,Birth injury,FULLY_SPECIFIED,,,,,,Indicator,Text,,,,,,,,,,,,,,,,,,,,,,,,,
